topicId,rank,docId,filename
3,66,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
3,67,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
3,68,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
3,69,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
3,70,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
3,71,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
3,72,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
4,1,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
4,2,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
4,3,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
4,4,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
4,5,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
4,6,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
4,7,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
4,8,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
4,9,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
4,10,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
4,11,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
4,12,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
4,13,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
4,14,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
4,15,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
4,16,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
4,17,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
4,18,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
4,19,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
4,20,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
4,21,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
4,22,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
4,23,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
4,24,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
4,25,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
4,26,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
4,27,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
4,28,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
4,29,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
4,30,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
4,31,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
4,32,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
4,33,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
4,34,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
4,35,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
4,36,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
4,37,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
4,38,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
4,39,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
4,40,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
4,41,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
4,42,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
4,43,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
4,44,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
4,45,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
4,46,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
4,47,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
4,48,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
4,49,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
4,50,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
4,51,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
4,52,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
4,53,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
4,54,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
4,55,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
4,56,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
4,57,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
4,58,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
4,59,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
4,60,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
4,61,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
4,62,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
4,63,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
4,64,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
4,65,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
4,66,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
4,67,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
4,68,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
4,69,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
4,70,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
4,71,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
4,72,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
5,1,40,C:\Users\catha\Desktop\Final Project\cookbook_text\1887.txt
5,2,33,C:\Users\catha\Desktop\Final Project\cookbook_text\1877.txt
5,3,19,C:\Users\catha\Desktop\Final Project\cookbook_text\1857 (2).txt
5,4,15,C:\Users\catha\Desktop\Final Project\cookbook_text\1847.txt
5,5,22,C:\Users\catha\Desktop\Final Project\cookbook_text\1864.txt
5,6,25,C:\Users\catha\Desktop\Final Project\cookbook_text\1869 (2).txt
5,7,12,C:\Users\catha\Desktop\Final Project\cookbook_text\1840.txt
5,8,21,C:\Users\catha\Desktop\Final Project\cookbook_text\1864 (2).txt
5,9,9,C:\Users\catha\Desktop\Final Project\cookbook_text\1832.txt
5,10,17,C:\Users\catha\Desktop\Final Project\cookbook_text\1850.txt
5,11,27,C:\Users\catha\Desktop\Final Project\cookbook_text\1870.txt
5,12,43,C:\Users\catha\Desktop\Final Project\cookbook_text\1892.txt
5,13,37,C:\Users\catha\Desktop\Final Project\cookbook_text\1885 (2).txt
5,14,18,C:\Users\catha\Desktop\Final Project\cookbook_text\1852.txt
5,15,61,C:\Users\catha\Desktop\Final Project\cookbook_text\1911.txt
5,16,5,C:\Users\catha\Desktop\Final Project\cookbook_text\1827.txt
5,17,26,C:\Users\catha\Desktop\Final Project\cookbook_text\1869.txt
5,18,29,C:\Users\catha\Desktop\Final Project\cookbook_text\1873.txt
5,19,31,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (2).txt
5,20,36,C:\Users\catha\Desktop\Final Project\cookbook_text\1884.txt
5,21,13,C:\Users\catha\Desktop\Final Project\cookbook_text\1845.txt
5,22,48,C:\Users\catha\Desktop\Final Project\cookbook_text\1896.txt
5,23,3,C:\Users\catha\Desktop\Final Project\cookbook_text\1805.txt
5,24,7,C:\Users\catha\Desktop\Final Project\cookbook_text\1831.txt
5,25,63,C:\Users\catha\Desktop\Final Project\cookbook_text\1913.txt
5,26,66,C:\Users\catha\Desktop\Final Project\cookbook_text\1915.txt
5,27,6,C:\Users\catha\Desktop\Final Project\cookbook_text\1830.txt
5,28,41,C:\Users\catha\Desktop\Final Project\cookbook_text\1889.txt
5,29,30,C:\Users\catha\Desktop\Final Project\cookbook_text\1875.txt
5,30,11,C:\Users\catha\Desktop\Final Project\cookbook_text\1839.txt
5,31,8,C:\Users\catha\Desktop\Final Project\cookbook_text\1832 (2).txt
5,32,49,C:\Users\catha\Desktop\Final Project\cookbook_text\1897.txt
5,33,24,C:\Users\catha\Desktop\Final Project\cookbook_text\1868.txt
5,34,46,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (2).txt
5,35,28,C:\Users\catha\Desktop\Final Project\cookbook_text\1873 (2).txt
5,36,32,C:\Users\catha\Desktop\Final Project\cookbook_text\1877 (3).txt
5,37,23,C:\Users\catha\Desktop\Final Project\cookbook_text\1867.txt
5,38,10,C:\Users\catha\Desktop\Final Project\cookbook_text\1838.txt
5,39,20,C:\Users\catha\Desktop\Final Project\cookbook_text\1857.txt
5,40,70,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (3).txt
5,41,38,C:\Users\catha\Desktop\Final Project\cookbook_text\1885.txt
5,42,45,C:\Users\catha\Desktop\Final Project\cookbook_text\1894.txt
5,43,35,C:\Users\catha\Desktop\Final Project\cookbook_text\1882.txt
5,44,52,C:\Users\catha\Desktop\Final Project\cookbook_text\1902.txt
5,45,58,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (3).txt
5,46,50,C:\Users\catha\Desktop\Final Project\cookbook_text\1901.txt
5,47,54,C:\Users\catha\Desktop\Final Project\cookbook_text\1904 (2).txt
5,48,62,C:\Users\catha\Desktop\Final Project\cookbook_text\1912.txt
5,49,4,C:\Users\catha\Desktop\Final Project\cookbook_text\1808.txt
5,50,47,C:\Users\catha\Desktop\Final Project\cookbook_text\1896 (3).txt
5,51,59,C:\Users\catha\Desktop\Final Project\cookbook_text\1909.txt
5,52,57,C:\Users\catha\Desktop\Final Project\cookbook_text\1909 (2).txt
5,53,34,C:\Users\catha\Desktop\Final Project\cookbook_text\1881.txt
5,54,56,C:\Users\catha\Desktop\Final Project\cookbook_text\1905.txt
5,55,64,C:\Users\catha\Desktop\Final Project\cookbook_text\1914 (2).txt
5,56,1,C:\Users\catha\Desktop\Final Project\cookbook_text\1803 (2).txt
5,57,42,C:\Users\catha\Desktop\Final Project\cookbook_text\1890.txt
5,58,16,C:\Users\catha\Desktop\Final Project\cookbook_text\1848.txt
5,59,69,C:\Users\catha\Desktop\Final Project\cookbook_text\1919 (2).txt
5,60,55,C:\Users\catha\Desktop\Final Project\cookbook_text\1904.txt
5,61,71,C:\Users\catha\Desktop\Final Project\cookbook_text\1919.txt
5,62,68,C:\Users\catha\Desktop\Final Project\cookbook_text\1918.txt
5,63,44,C:\Users\catha\Desktop\Final Project\cookbook_text\1893.txt
5,64,60,C:\Users\catha\Desktop\Final Project\cookbook_text\1911 (2).txt
5,65,39,C:\Users\catha\Desktop\Final Project\cookbook_text\1886.txt
5,66,53,C:\Users\catha\Desktop\Final Project\cookbook_text\1903.txt
5,67,65,C:\Users\catha\Desktop\Final Project\cookbook_text\1914.txt
5,68,72,C:\Users\catha\Desktop\Final Project\cookbook_text\1922.txt
5,69,14,C:\Users\catha\Desktop\Final Project\cookbook_text\1846.txt
5,70,2,C:\Users\catha\Desktop\Final Project\cookbook_text\1803.txt
5,71,67,C:\Users\catha\Desktop\Final Project\cookbook_text\1917.txt
5,72,51,C:\Users\catha\Desktop\Final Project\cookbook_text\1902 (2).txt
